,id_news,country,media_outlet,url,title,text,date,search
47,5613044.0,chile,latercera,https://www.latercera.com/nacional/noticia/alta-congestion-vicuna-mackenna-caida-arbol-las-vias/191591/,Alta congestión en Vicuña Mackenna por caída de árbol sobre las vías,"Alta congestión vehicular se registra a esta hora en Avenida Vicuña Mackenna, luego de que un camión derribara un árbol a la altura de Francisco Bilbao, en la comuna de Providencia. Producto de esta situación, y según informa la Unidad Operativa de Control de Tránsito, el tránsito por dicha arteria se encuentra desviado al norte por calle Marín. https://twitter.com/UOCT_RM/status/1003600318704312321 https://twitter.com/IntendenciaRM/status/1003599801332785152 https://twitter.com/MaGoX/status/1003594970283102208 Por favor, inicia sesión en La Tercera para acceder a los comentarios.",2018-06-04,congestión vehicular
48,13954305.0,chile,emol,https://www.emol.com/noticias/Nacional/2018/05/17/906550/Volcamiento-de-camion-en-Avenida-Kennedy-provoca-corte-de-transito-y-gran-congestion.html,Volcamiento de camión en Avenida Kennedy provoca corte de tránsito y gran congestión,"SANTIAGO.- Cuando faltaban pocos minutos para las 13:00 horas de este jueves, la autopista Costanera Norte informó el bloqueo del tránsito hacia el oriente en la Avenida Kennedy, a la altura del centro comercial Parque Arauco. El motivo fue el volcamiento de un camión Tolva, lo que ha generado gran congestión vehicular en la concurrida arteria de Las Condes. La razón del accidente todavía se desconoce. El alcalde de la comuna, Joaquín Lavín, llamó a preferir alternativas de tránsito debido a lo que calificó como un ""gran taco"".",2018-05-17,congestión vehicular
49,13775600.0,chile,emol,https://www.emol.com/noticias/Nacional/2019/06/28/952884/Manifestacion-de-profesores-en-Valparaiso-provoca-cortes-de-transito-y-enfrentamientos-con-Carabineros.html,Manifestación de profesores en Valparaíso provocó cortes de tránsito y enfrentamientos con Carabineros,"En el marco del paro de los  profesores , una nueva manifestación se está desarrollando este viernes en Valparaíso. Y la marcha de los docentes provocó  gran congestión vehicular, cortes de tránsito y la intervención de efectivos de Carabineros en los alrededores del Congreso Nacional. En primera instancia la Unidad Operativa de Control de Tránsito de Valparaíso reportó en su cuenta de Twitter que hay ""tránsito interrumpido temporalmente en Av. Pedro Montt entre Uruguay y Av. Argentina por manifestación"". Pero minutos más tarde se informaba del reestablecimiento en la zona.",2019-06-28,congestión vehicular
50,13795683.0,chile,emol,https://www.emol.com/noticias/Nacional/2019/05/23/948775/Manifestantes-protestan-sobre-senaletica-en-Vicuna-Mackenna.html,Manifestantes protestan sobre una señalética en Vicuña Mackenna,"SANTIAGO.- Un grupo de personas realiza una manifestación encima de una  señalética ubicada sobre la calle Vicuña Mackenna , a la altura de Diagonal Paraguay, en el centro de Santiago. Los manifestantes son  personas que viven como allegadas  y demandan poder habitar unos terrenos ubicados en la comuna de La Pintana, informa radio Cooperativa. Hasta el lugar llegó personal de Fuerzas Especiales de Carabineros. El tránsito en el sector, en dirección a la Alameda, se encuentra cortado y está siendo desviado por calle Rancagua. La situación ha provocado congestión vehicular en el sector.",2019-05-23,congestión vehicular
51,312395.0,chile,biobiochile,https://www.biobiochile.cl/noticias/nacional/region-de-los-lagos/2020/05/29/colision-vehiculos-volcado-puerto-montt.shtml,Colisión de vehículos deja un automóvil volcado en Puerto Montt,"Personal de Bomberos trabajó en la colisión de dos vehículos, uno de ellos volcado en avenida Presidente Ibáñez con calle Eleuterio Ramírez en Puerto Montt, región de Los Lagos. En el lugar se registró una alta congestión vehicular, pudiendo apreciarse varias cuadras de automóviles que no pudieron avanzar producto del accidente de tránsito. El incidente movilizó a personal de la Unidad de Rescate de 8va Compañía del Cuerpo de Bomberos de Puerto Montt, pero también a una unidad de apoyo, correspondiente a la 5ª Compañía, junto a personal del SAMU y de Carabineros.",2020-05-29,congestión vehicular
52,21968286.0,chile,biobiochile,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2021/04/22/participante-de-barricada-en-coronel-es-atropellado-conductor-se-dio-a-la-fuga.shtml,Participante de barricada en Coronel es atropellado: conductor se dio a la fuga,"La noche de este jueves, desconocidos instalaron barricadas en la Ruta 160, a la altura del Hospital de Coronel, tramo que une a esa comuna y Lota, en ambos sentidos. En dicho sector, el conductor de un vehículo menor atropelló a una de las personas que se encontraba en el lugar, dándose a la fuga. La víctima fue trasladada hasta un recinto asistencial, de acuerdo a la información entregada por Bomberos y Carabineros de la comuna. Al cierre de esta edición, no hay congestión vehicular en esa porción de la vía.",2021-04-22,congestión vehicular
53,21987843.0,chile,biobiochile,https://www.biobiochile.cl/noticias/nacional/region-de-coquimbo/2021/02/24/camion-tolva-se-incendio-en-plena-ruta-5-a-la-altura-de-la-serena.shtml,Camión tolva se incendió en plena Ruta 5 a la altura de La Serena,"Durante la tarde de este miércoles un camión tolva se incendió en la Ruta 5 Norte, a la altura de Avenida Francisco de Aguirre. Según los antecedentes, la cabina del vehículo prendió en llamas, movilizando hasta el lugar a personal de Bomberos de la Tercera y Cuarta Compañía de Bomberos, según recogió Diario El Día. La acción de los equipos de emergencia permitió controlar y apagar rápidamente el siniestro, del que hasta el momento se desconoce su origen. Conductores notificaron en redes sociales gran congestión vehicular producto de la emergencia.",2021-02-24,congestión vehicular
54,21995724.0,chile,biobiochile,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2021/01/29/bus-termina-volcado-y-genera-enorme-congestion-vehicular-en-concepcion.shtml,Bus termina volcado y genera enorme congestión vehicular en Concepción,"Un bus terminó volcado a la altura de la Laguna Lo Lagindo en Concepción, generando una enormes congestión vehicular en dirección a la Universidad Católica de la Santísima Concepción. Según señalan auditores de Radio Bío Bío, se trataría un bus de la línea Ruta Las Playas. El vehículo de transporte de pasajeros se encuentra justo en medio de la ruta. Producto del accidente de tránsito se provocó una gran congestión en dirección a la UCSC. Imágenes compartidas a La Radio da cuenta de personal de Carabineros en el lugar.",2021-01-29,congestión vehicular
55,21932017.0,chile,biobiochile,https://www.biobiochile.cl/noticias/nacional/region-de-ohiggins/2021/07/05/bomberos-trabaja-en-incendio-que-afecta-a-camion-que-se-volco-en-ruta-5-sur.shtml,Bomberos trabajó en incendio que afectó a camión volcado en Ruta 5 Sur,"Durante la tarde de este lunes, se reportó un camión volcado e incendiado en la Ruta 5 Sur en la región de O’Higgins. Según información preliminar, el accidente de tránsito se produjo en el kilómetro 158 de la ruta. Personal del Cuerpo de Bomberos de Chimbarongo trabajó en extinguir la llamas que afectaron al vehículo, mientras que la emergencia provocó alta congestión vehicular. Hasta el momento se reportaría a una persona herida. Taco kilométrico por volcamiento e incendio de camion en ruta 5 Sur Km 158. @incendio @biobiochile pic.twitter.com/09I45KK6Fi — Lorena (@Lorena13923821) July 5, 2021  ",2021-07-05,congestión vehicular
56,21927266.0,chile,biobiochile,https://www.biobiochile.cl/noticias/nacional/region-de-la-araucania/2021/07/12/reportan-gran-congestion-vehicular-por-corte-de-ruta-con-barricadas-en-ruta-5-sur-altura-collipulli.shtml,"Reportan gran congestión vehicular por corte de ruta con barricadas en Ruta 5 Sur, altura Collipulli","Un corte en la Ruta 5 Sur, a la altura del kilómetro 571, se reporta en cercanías de Collipulli, región de La Araucanía. Producto del hecho, se registra una gran congestión vehicular en el lugar. La información fue confirmada por Ruta del Bosque, cuyo personal se dirige a la ruta para conocer más detalles de la situación. Según auditores de Radio Bío Bío, en el lugar se desarrollan barricadas y también se estarían lanzando piedras. Además, se escucharían disparos en la ruta. Transito cortado en Collipulli #5sur #Ruta5Sur pic.twitter.com/yIWu6jNwyd — Erick (@Erickmunj) July 12, 2021 ",2021-07-12,congestión vehicular
57,437626.0,chile,horas24,https://www.24horas.cl/nacional/manifestantes-instalan-barricadas-en-las-afueras-de-la-umce-2671229,Manifestantes instalan barricadas en las afueras de la UMCE,"Pasadas las 13.00 horas, un grupo de personas comenzaron a instalar barricadas en las afueras de la Universidad Metropolitana de Ciencias y Educación (UMCE) generando congestión vehicular, en Ñuñoa. De acuerdo a los primeros antecedentes, el hecho ocurre en plena avenida José Pedro Alessandri, donde cerca de 50 desconocidos salieron desde el recinto educacional para cometer los desórdenes. Las informaciones preliminares indican que entre los involucrados hay jóvenes encapuchados, quienes encendieron barricadas en ambos sentidos de la arteria. Personal de Fuerzas Especiales de Carabineros llegó al lugar para disuadir",2018-03-21,congestión vehicular
58,439496.0,chile,biobiochile,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2019/12/07/un-lesionado-deja-colision-vehicular-en-ruta-que-une-concepcion-con-penco.shtml,Un lesionado deja colisión vehicular en ruta que une Concepción con Penco,"La tarde de este sábado se registró un accidente de tránsito en la ruta 150, que une Concepción con Penco. La colisión fue protagonizada por dos vehículos particulares en el sector de Cosmito. Producto del impacto, uno de los ocupantes terminó con lesiones, siendo inmovilizado por personal del SAMU, para luego ser derivado al Hospital Regional. La emergencia generó una alta congestión vehicular en el lugar. Ruta 150 de Concepción a Penco, gran taco por colisión de vehículos en Cosmito pic.twitter.com/S15B0Ui2DE  La Llorona (@LaLloro21029017) December 7, 2019 ",2019-12-07,congestión vehicular
59,5580326.0,chile,latercera,https://www.latercera.com/nacional/noticia/barricadas-santiago-centro-generan-congestion/243244/,Barricadas en Santiago centro generan congestión,"Esta noche, un grupo de encapuchados salieron desde las dependencias del Liceo 1 Javiera Carrera de Santiago, y procedieron a encender barricadas al exterior del establecimiento. Esto en la intersección de calles Compañía con San Martín. Según Carabineros, fueron unos 25 sujetos los que ejecutaron dicha acción que generó congestión vehicular en la zona. Personal de la policía uniformada concurrió al lugar para habilitar la vía y restablecer el tráfico vehicular. https://twitter.com/UOCT_RM/status/1017910471465295878 Por favor, inicia sesión en La Tercera para acceder a los comentarios.",2018-07-14,congestión vehicular
60,21865399.0,chile,biobiochile,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2021/11/25/esto-es-una-selva-molestia-genero-caos-vial-en-el-gran-concepcion-por-actividad-en-parque-ecuador.shtml,"""Esto es una selva"": Paris Parade en Parque Ecuador genera caos vial en el Gran Concepción","Gran congestión vehicular provocó la realización del Paris Parade en el Parque Ecuador de Concepción. La actividad que tuvo una alta concurrencia de público se desarrolló de 10 a 12 horas, causando un denso atochamiento en las avenidas que conectan las comunas del Gran Concepción.  ""Esto es una selva"", manifestó un auditor de Radio Bío Bío, detallando que incluso las personas optaron por bajarse de los autobuses para caminar hacia el centro de la ciudad. Una densa congestión vehicular se registró la mañana de este jueves en avenidas altamente concurridas del Gran Concepción, en la región del Bío Bío, producto de la actividad familiar, “Paris Parade”. La congestión se generó en las arterias que conectan las comunas, tanto en los puentes que unen San Pedro de la Paz con Concepción, como de quienes se movilizaban desde Chiguayante al centro penquista, siendo específicamente la calle Víctor Lamas, el llamado “cuello de botella”. ⚠️Reportan enormes tacos en calles Víctor Lamas, Chacabuco, avenida Costanera y entre los puentes que unen San Pedro de la Paz con #Concepción, por actividad Paris Parade en el Parque Ecuador. pic.twitter.com/ieT1YKH8Ug — BioBioChile (@biobio) November 25, 2021  ¿La razón? El “Paris Parade”, actividad familiar organizada en el Parque Ecuador de 10:00 a 12:00 horas, que consistió en la presentación de grandes globos inflables de personajes, como Peppa Pig y Bob Esponja.  La alta concurrencia a la presentación, sumado al denso flujo vehicular por la hora en la que se desarrolló, generó un caos vial, provocando molestias en quienes transitaban por la zona. Un auditor de Radio Bío Bío detalló que la congestión fue “espantosa”, tanto que incluso las personas se bajaban de los autobuses para caminar hacia el centro. “Esto es una selva, nadie deja pasar a nadie”, acotó. En tanto, otra auditora lamentó que producto del taco no alcanzaría a asistir a su hora médica en el Hospital Clínico del Sur. ",2021-11-25,congestión vehicular
61,21877042.0,chile,biobiochile,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2021/11/03/colisionan-tres-buses-con-pasajeros-y-dos-vehiculos-menores-en-lota-se-registro-gran-congestion.shtml,25 lesionados por colisión de tres buses con pasajeros y dos vehículos menores en Lota,"Tres buses con pasajeros colisionaron la mañana de este miércoles en Lota, región del Bío Bío, impactando a su vez a dos vehículos menores. El accidente causó gran congestión vehicular, además de un gran despliegue por parte de equipos de emergencia, dado que, según confirmó Bomberos, 25 personas resultaron lesionadas en la colisión, quedando una de ellas con diagnóstico reservado y siendo derivada a un recinto asistencial. Tres buses colisionaron la mañana de este miércoles a la altura de Lota sur, en la región del Bío Bío, dejando a 25 personas lesionadas y una con diagnóstico reservado, además de dos vehículos menores afectados. En lo concreto, son dos transportes de Buses Hualpén y uno de Turbus, todos con pasajeros, los que se vieron involucrados en este accidente, donde además dos vehículos menores resultaron dañados. En el lugar trabajó personal de Bomberos, Ambulancia e incluso peritos de la Policía de Investigaciones, los que se dirigían al lugar en donde esta misma jornada hubo un ataque a dos buses de transporte de trabajadores, en donde uno de ellos resultó quemado. Ésto en Colcura, comuna de Lota. De acuerdo a información recabada por Radio Bío Bío Concepción, el conductor de uno de los buses Hualpén relató que fue golpeado por detrás por otro de lo buses – sin saber si fue el de Turbus o el de su misma empresa. Así, los tres vehículos chocaron con una barrera jersey de concreto ubicada en el lugar. El bus Hualpén inicial, golpeó a su vez a otro vehículo, el que impactó a una camioneta que transitaba por la zona. En el lugar se presentó gran congestión vehicular producto del accidente, el que dejó al menos a uno de los conductores de los buses, atrapado. El segundo comandante del Cuerpo de Bomberos de Lota, Marcos Bravo Hidalgo, confirmó a Radio Bío Bío que fueron tres buses y dos autos menores los accidentados, agregando que hubo 25 personas involucradas, estando una de ellas con carácter reservado y enviado a asistencia pública. ",2021-11-03,congestión vehicular
62,5555696.0,chile,ahoranoticiasmega,https://www.meganoticias.cl/nacional/236181-peaje-angostura-alta-congestion-y-se-desmiente-levantamiento-de-barreras.html,Peaje Angostura: Alta congestión y se desmiente levantamiento de barreras,"Alta congestión se registra a esta hora en el peaje Angostura, donde los usuarios dan cuenta de un largo taco. En el lugar las quejas son variadas y los automovilistas lo han hecho saber con bocinazos pidiendo que se levanten las barreras. MIRA TAMBIÉN: Gran congestión se registra a esta hora en la salida de Santiago hacia el sur Sin embargo, esto último fue descartado por las autoridades de la ruta del Maipo (pese a un registro de un usuario en Twitter). MIRA TAMBIÉN: Es el mejor trimestre desde 2012: Ganancias de autopistas urbanas suben 15% En ese lugar se haría un punto de prensa a las 08.30 horas, pero por la congestión todo se cambió a las 10:00 horas. @rutadelmaipo @biobio @Cooperativa desde Maipú hasta el peaje angostura 3horas Fijas !! Y pasado el peaje la congestión vehicular nuevamente se hace notar ????? y más encima Cobran $2.500 el peaje ? Jocy ? (@JocyJorqueraG) September 15, 2018 @rutadelmaipo @biobio @Cooperativa desde Maipú hasta el peaje angostura 3horas Fijas !! Y pasado el peaje la congestión vehicular nuevamente se hace notar ????? y más encima Cobran $2.500 el peaje ? Levantan las barreras en peaje angostura maravilloso siempre deviese ser asi @reddeemergencia @Carabdechile @adnradiochile @ahoranoticiasAN @ pic.twitter.com/qL8fVD1JOF negrita?? (@sofiaanouka) September 15, 2018 Levantan las barreras en peaje angostura maravilloso siempre deviese ser asi @reddeemergencia @Carabdechile @adnradiochile @ahoranoticiasAN @ pic.twitter.com/qL8fVD1JOF 7.30 am! Más de una hora desde q salimos de Santiago y aún no llegamos al peaje angostura... Qué pasó con las medidas anunciadas? @ahoranoticiasAN velocidad promedio de avance 20km/h pic.twitter.com/W7PUsSfUGG cecilia olmedo (@cecitaolmedo) September 15, 2018 7.30 am! Más de una hora desde q salimos de Santiago y aún no llegamos al peaje angostura... Qué pasó con las medidas anunciadas? @ahoranoticiasAN velocidad promedio de avance 20km/h pic.twitter.com/W7PUsSfUGG Peaje Angostura está colapsada.el taco está desde la plaza Sur hasta Angostura..Y los sinvergüenza cerraron la cuesta chada...???? pic.twitter.com/P5gtF1KXzZ Nahuelbuta...,,,,???? (@EnrqueYez1) September 15, 2018 Peaje Angostura está colapsada.el taco está desde la plaza Sur hasta Angostura..Y los sinvergüenza cerraron la cuesta chada...???? pic.twitter.com/P5gtF1KXzZ",2018-09-15,congestión vehicular
63,4994156.0,chile,ahoranoticiasmega,https://www.meganoticias.cl/nacional/276133-fiestas-patrias-retorno-santiago-carreteras.html,Reportan gigantesca congestión vehicular en principales rutas hacia Santiago,"Durante la noche del viernes 20 de septiembre, se registró un retorno inesperado de vehículos a la capital, todo en el contexto de las Fiestas Patrias, donde se estima quesalieron 832.103 vehículos de la Región Metropolitana. También puedes ver Si bien el retorno masivo se tenía contemplado para la noche del sábado y el domingo, miles de usuarios en redes sociales reportaron congestiones automovilísticas en las principales carreteras hacia la capital. Según se informó desde las autopistas, la congestión vehicular se comenzó a producir tras la detención de un camión en el kilómetro 27 del sector de Panguiles en dirección hacia Santiago, que fue retirado, pero que generó retrasos en los viajes. [?CAMIÓN RETIRADO] km 27 sector Panguiles en dirección a Santiago con pista habilitadas #VíasChile Maneje con precaución. Rutas del Pacífico (@autopista68) September 20, 2019 [?CAMIÓN RETIRADO] km 27 sector Panguiles en dirección a Santiago con pista habilitadas #VíasChile Maneje con precaución. [?TRÁNSITO LENTO] Desde peaje Lo Prado hasta el sector Noviciado en dirección a Santiago #VíasChile Maneje con precaución. pic.twitter.com/vOpzkEIpGG Rutas del Pacífico (@autopista68) September 21, 2019 [?TRÁNSITO LENTO] Desde peaje Lo Prado hasta el sector Noviciado en dirección a Santiago #VíasChile Maneje con precaución. pic.twitter.com/vOpzkEIpGG A esta hora los que van de regreso hacia Santiago de Chile por la ruta 68!! pic.twitter.com/VEBgWI7c90 teresa oliveros (@teru0299) September 20, 2019 A esta hora los que van de regreso hacia Santiago de Chile por la ruta 68!! pic.twitter.com/VEBgWI7c90 Volvamos antes decían, te ahorrarás el taco decían ??????????? tan típico chileno jajaja #ruta68 https://t.co/FJJIK30A0M Anne?? (@cristaldemusica) September 21, 2019 Volvamos antes decían, te ahorrarás el taco decían ??????????? tan típico chileno jajaja #ruta68 https://t.co/FJJIK30A0M ? ???????? | Gran flujo vehicular se registra durante la noche de este viernes en el retorno a Santiago por la Ruta 68 sorprendiendo a los automovilistas que vuelven a la capital desde la Región de Valparaíso tras Fiestas Patrias. pic.twitter.com/W39fUbhUkE Curicó Noticias (@cconoticias) September 21, 2019 ? ???????? | Gran flujo vehicular se registra durante la noche de este viernes en el retorno a Santiago por la Ruta 68 sorprendiendo a los automovilistas que vuelven a la capital desde la Región de Valparaíso tras Fiestas Patrias. pic.twitter.com/W39fUbhUkE #AHORA: Se Mantiene con Congestión vehicular en la Subida Lo Prado en la ruta 68... precaución en el lugar pic.twitter.com/ScSHX5Gk1j informadoresvregion (@informadoresvr1) September 21, 2019 #AHORA: Se Mantiene con Congestión vehicular en la Subida Lo Prado en la ruta 68... precaución en el lugar pic.twitter.com/ScSHX5Gk1j ElMinisterio de Obras Públicas (MOP), por su parte, entregó una serie de recomendaciones para intentar hacer más expedito el regreso a la capital, para la cual se tomaron medidas como peajes ""a luca"", ampliación a tres pistas de algunas rutas para el retorno y la restricción para la circulación de camiones. ??Si viajas a la Región Metropolitana este sábado 21 o domingo 22 de septiembre, pon atención a las medidas especiales en las rutas de acceso?Se esperan altísimos flujos en la tarde de ambos días?Infórmate bien y #PlanificaTuViaje para poder terminar de celebrar #Un18Seguro pic.twitter.com/mFYRDVAwcv Ministerio de Obras Públicas?? (@mop_chile) September 20, 2019 ??Si viajas a la Región Metropolitana este sábado 21 o domingo 22 de septiembre, pon atención a las medidas especiales en las rutas de acceso?Se esperan altísimos flujos en la tarde de ambos días?Infórmate bien y #PlanificaTuViaje para poder terminar de celebrar #Un18Seguro pic.twitter.com/mFYRDVAwcv",2019-09-21,congestión vehicular
64,158522.0,chile,biobiochile,https://www.biobiochile.cl/noticias/nacional/region-de-valparaiso/2020/10/09/colision-multiple-en-limache-entre-micro-y-cuatro-autos-habria-dejado-un-lesionado.shtml,Colisión múltiple en Limache entre micro y cuatro autos habría dejado un lesionado,"La noche de este viernes se registró una colisión múltiple en Limache, región de Valparaíso. En concreto fue entre una micro de la locomoción colectiva y cuatro autos en la Ruta F-62. Por ello habría resultado al menos una persona lesionada, una pasajera del medio de transporte. De acuerdo a datos preliminares proporcionados por Carabineros, la micro habría realizado una maniobra de adelantamiento. Tras ello habría impactado a las otras máquinas. El hecho causó más congestión vehicular de la que ya había en la vía en el marco de los cordones sanitarios por el fin de semana largo.",2020-10-09,congestión vehicular
65,62185.0,chile,biobiochile,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2020/11/12/automovil-termina-volcado-tras-accidente-vehicular-en-centro-de-concepcion.shtml,Automóvil termina volcado tras accidente vehicular en centro de Concepción,"Un accidente vehicular se registró la mañana de este jueves en pleno centro de Concepción, informaron auditores de Radio Bío Bío. En específico, la emergencia tuvo lugar en avenida Prat en cercanías de calle San Martín, donde un automóvil -por motivos que deben ser investigados- terminó volcado. Hasta el sitio del suceso llegaron voluntarios de Bomberos, con el objetivo de retirar el vehículo del lugar. Esto último con la intención de despejar la calle, tomando en cuenta la congestión vehicular provocada por el volcamiento en dicho punto. Al cierre de esta nota se desconocía el estado de salud del conductor del móvil.",2020-11-12,congestión vehicular
66,22020432.0,chile,biobiochile,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2020/10/28/operativo-policial-por-presencia-de-hombre-en-islote-de-rio-bio-bio-en-cercanias-de-puente-llacolen.shtml,"Carabineros realiza operativo por hombre ""tomando sol"" en islote de Río Bío Bío","Un operativo policial tiene lugar en el Puente en Llacolén en dirección a San Pedro de la Paz, por la presencia de un hombre en un islote del Río Bío Bío. Hasta dicho viaducto arribó una patrulla de Carabineros, con el objetivo de lograr el retiro del sujeto, que estaría de manera voluntaria en dicho punto. Debido a la situación, se generó una congestión vehicular, quedando habilitada una sola pista en dirección a San Pedro de la Paz. De manera preliminar, se indicó que el hombre no tomó en cuenta las peticiones del personal policial para retirarse del lugar.",2020-10-28,congestión vehicular
67,21970319.0,chile,biobiochile,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2021/04/17/vecinos-de-alto-los-mayos-se-manifestaron-por-cierre-de-camino-en-los-angeles.shtml,Vecinos de Alto Los Mayos se manifestaron por cierre de camino en Los Ángeles,"Una manifestación por el cierre de un camino de acceso directo a sus hogares realizó un grupo de vecinos en el sector Alto Los Mayos de Los Ángeles. Según cuentan los afectados, no pueden ingresar hacia al sector Los Tilos y Villa Las Galaxias por la ruta habitual, debido a las obras que se ejecutan en avenida Las Industrias. Por tal motivo, decidieron interrumpir el tránsito vehicular durante esta tarde en la ex Ruta 5 Sur. La protesta provocó una congestión vehicular, debiendo cerrarse por una hora el peaje lateral Rarinco en el acceso norte a Los Ángeles.",2021-04-17,congestión vehicular
68,590364.0,chile,biobiochile,https://www.biobiochile.cl/noticias/nacional/region-de-los-rios/2019/06/11/al-menos-un-muerto-y-un-lesionado-deja-violento-accidente-de-transito-en-los-lagos.shtml,Un muerto y un lesionado deja violento accidente de tránsito en Los Ríos,"Un muerto y un lesionado dejó un violento accidente de tránsito registrado en la tarde de este martes en la Ruta 5 Sur, a la altura del cruce Los Tambores, en la provincia del Ranco. Según información preliminar, cerca de las 14:30 horas un tractor agrícola, que salía desde un predio particular, fue colisionado por un camión. Tras el fuerte impacto, el chofer del tractor murió de manera inmediata y otra persona resultó lesionada. A raíz de esta situación, en la Ruta 5 se registró una gran congestión vehicular. El personal de la SIAT de Carabineros realiza las diligencias correspondientes.",2019-06-11,congestión vehicular
69,338195.0,chile,horas24,https://www.24horas.cl/nacional/volcamiento-de-camion-deja-al-menos-cinco-lesionados-en-la-ruta-68-a-la-altura-de-casablanca-2851271,Volcamiento de camión deja al menos cinco lesionados en la Ruta 68 a la altura de Casablanca,"Durante la madrugada de este lunes, un accidente vehicular dejó cinco personas lesionadas en la Ruta 68, a la altura del kilómetro 73, en el sector de Casablanca. En el lugar, un camión volcó por razones que se investigan, sobrepasando la barrera de contención y quedando atravesado en la calzada. Además, otros vehículos impactaron contra el camión. Al menos cinco personas resultaron lesionadas y se produjo gran congestión vehicular en la ruta. Personal de Bomberos y Carabineros acudió al lugar para atender la emergencia y socorrer a los heridos. Además, se indaga en la zona para determinar las causas de lo sucedido.",2018-11-05,congestión vehicular
70,520290.0,chile,biobiochile,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2019/08/31/persona-es-atropellada-en-entre-talcahuano-y-concepcion-quedo-en-estado-de-extrema-gravedad.shtml,Persona muere tras ser atropellada en ruta entre Talcahuano y Concepción,"Una persona murió la tarde de este sábado tras ser atropellada en la autopista que une a Talcahuano y Concepción, en dirección hacia esta última ciudad. Según información preliminar de Radio Bío Bío, el peatón fue alcanzado por un vehículo particular cerca del centro de eventos Suractivo, acudiendo al lugar personal del SAMU, Bomberos y Carabineros. Si bien se intentó reanimar a la víctima, los esfuerzos no tuvieron mayores resultados, perdiendo la vida en el lugar. El accidente causó una amplia congestión vehicular, demorando el normal tránsito de los vehículos que se movilizaban en dicho punto.",2019-08-31,congestión vehicular
71,5589281.0,chile,latercera,https://www.latercera.com/nacional/noticia/revisa-plan-contingencia-las-principales-rutas-del-pais/228175/,Revisa el plan de contingencia para las principales rutas del país,"Este lunes se espera que más de 290 mil vehículos retornen a la capital a través de las principales rutas del país, por ello, el Ministerio Obras Públicas dispuso una serie de medidas que buscan mitigar la congestión vehicular que es posible que afecte las autopistas. Revisa a continuación las medidas: Ruta 68: Ruta 78: Ruta 5 Sur: De acuerdo al último informe de Carabineros salieron desde la capital 239.912 vehículos y ya han retornado 177.062. Puedes revisar el tiempo de viaje y estado de carreteras en el siguiente enlace. Por favor, inicia sesión en La Tercera para acceder a los comentarios.",2018-07-02,congestión vehicular
72,5293105.0,chile,latercera,https://www.latercera.com/nacional/noticia/rotura-matriz-afecta-santiago-centro-oficina-central-del-registro-civil-debera-permanecer-cerrada/704404/,Rotura de matriz afecta a Santiago Centro: Oficina central del Registro Civil deberá permanecer cerrada,"Producto de la emergencia, la oficina central de Registro Civil -ubicada en Huérfanos con Manuel Rodríguez- deberá permanecer cerrada durante esta mañana. La 3° Comisaría de Carabineros también se vio afectada. De acuerdo a información entregada por Aguas Andinas, la reparación podría tardar entre tres y cuatro horas. https://twitter.com/RegCivil_Chile/status/1140964350120906754 La rotura de matriz provocó, además, un aumento en la congestión vehicular debido a los desvíos que se encuentra realizando personal de Carabineros por los trabajos en calle Agustinas. https://twitter.com/UOCT_RM/status/1140961196381736961 Por favor, inicia sesión en La Tercera para acceder a los comentarios.",2019-06-18,congestión vehicular
73,569020.0,chile,biobiochile,https://www.biobiochile.cl/noticias/nacional/region-de-la-araucania/2019/07/04/vehiculo-cae-a-un-desnivel-en-trabajos-de-mejoramiento-del-acceso-a-fundo-el-carmen-en-temuco.shtml,Vehículo cae a un desnivel en trabajos de mejoramiento del acceso a Fundo El Carmen en Temuco,"Gran congestión vehicular generó la caída de un automóvil a un desnivel en los trabajos de mejoramiento del acceso a Fundo El Carmen en la comuna de Temuco, región de La Araucanía. Según información preliminar, el vehículo -que transitaba desde Fundo El Carmen- se salió de la calzada y cayó a un desnivel, quedando sobre las obras. La situación generó un taco de proporciones, por lo tanto, la empresa que ejecuta los trabajos habilitó la calzada norte de avenida Luis Durand en doble sentido. En el lugar se encuentra personal de Carabineros, quienes se encuentran regulando el tránsito vehicular.",2019-07-04,congestión vehicular
